IP                            Port                          Type                          
175.139.252.193               80                            HTTP                          
137.74.254.242                3128                          HTTP                          
139.255.57.32                 8080                          HTTP                          
156.56.250.227                3128                          HTTP                          
222.197.169.20                8909                          HTTP                          
81.23.196.198                 8080                          HTTP                          
80.211.201.9                  8888                          HTTP                          
41.33.62.117                  8080                          HTTP                          
211.80.61.22                  8909                          HTTP                          
86.119.40.127                 80                            HTTP                          
177.204.85.203                80                            HTTP                          
123.53.79.120                 8909                          HTTP                          
140.114.79.231                3124                          HTTP                          
149.154.142.41                5328                          HTTP                          
202.138.127.66                80                            HTTP                          
124.207.97.85                 8909                          HTTP                          
118.80.120.237                8909                          HTTP                          
201.183.227.197               8080                          HTTP                          
61.190.28.166                 8080                          HTTP                          
118.232.109.35                8909                          HTTP                          
5.189.133.231                 80                            HTTP                          
153.149.171.134               3128                          HTTP                          
221.223.123.170               8909                          HTTP                          
61.38.236.98                  808                           HTTP                          
104.46.34.250                 3128                          HTTP                          
36.83.109.13                  80                            HTTP                          
153.149.169.206               3128                          HTTP                          
209.97.203.64                 8080                          HTTP                          
222.131.42.3                  8909                          HTTP                          
190.248.136.229               5328                          HTTP                          
117.117.145.4                 8909                          HTTP                          
200.68.91.41                  8080                          HTTP                          
51.255.161.222                80                            HTTP                          
165.230.49.115                3124                          HTTP                          
125.58.152.153                8909                          HTTP                          
212.237.58.208                3128                          HTTP                          
89.236.17.106                 3128                          HTTP                          
191.36.192.196                3128                          HTTP                          
169.239.45.120                5328                          HTTP                          
153.149.169.205               3128                          HTTP                          
59.106.215.9                  3128                          HTTP                          
177.92.16.198                 2018                          HTTP                          
80.211.14.207                 53                            HTTP                          
212.45.5.172                  3128                          HTTP                          
144.76.75.150                 80                            HTTP                          
82.199.113.2                  3128                          HTTP                          
85.113.45.194                 8088                          HTTP                          
153.149.171.166               3128                          HTTP                          
118.132.65.184                8909                          HTTP                          
47.75.0.253                   8081                          HTTP                          
138.97.92.249                 5381                          HTTP                          
210.75.203.4                  8909                          HTTP                          
188.213.171.41                8080                          HTTP                          
87.255.27.163                 3128                          HTTP                          
202.91.41.162                 8080                          HTTP                          
61.91.235.226                 8080                          HTTP                          
222.18.176.76                 8909                          HTTP                          
94.232.65.104                 3128                          HTTP                          
119.247.162.83                8909                          HTTP                          
123.117.144.11                8909                          HTTP                          
124.237.67.76                 8909                          HTTP                          
151.80.140.233                5456                          HTTP                          
13.251.42.245                 8080                          HTTP                          
222.248.104.54                8909                          HTTP                          
222.80.31.123                 8909                          HTTP                          
114.102.254.34                8909                          HTTP                          
178.208.255.4                 3128                          HTTP                          
47.98.119.188                 3128                          HTTP                          
59.121.33.4                   8909                          HTTP                          
109.75.111.37                 3128                          HTTP                          
116.2.38.101                  8909                          HTTP                          
118.133.229.69                8909                          HTTP                          
202.93.128.98                 3128                          HTTP                          
117.127.0.208                 80                            HTTP                          
190.52.175.76                 3128                          HTTP                          
222.39.72.69                  8909                          HTTP                          
82.193.123.230                5328                          HTTP                          
58.221.227.38                 3128                          HTTP                          
124.12.49.25                  8088                          HTTP                          
118.133.132.43                8909                          HTTP                          
118.171.130.229               8909                          HTTP                          
118.182.61.254                8909                          HTTP                          
131.247.2.247                 3128                          HTTP                          
217.61.107.28                 3128                          HTTP                          
183.88.217.201                8080                          HTTP                          
217.61.104.140                3128                          HTTP                          
58.35.194.67                  8909                          HTTP                          
113.232.27.96                 8909                          HTTP                          
147.135.210.114               5456                          HTTP                          
128.10.19.52                  3128                          HTTP                          
114.26.53.101                 8909                          HTTP                          
164.132.98.51                 80                            HTTP                          
58.116.45.110                 8909                          HTTP                          
178.32.5.161                  3128                          HTTP                          
86.63.119.32                  5328                          HTTP                          
154.119.45.254                5328                          HTTP                          
81.200.26.217                 3128                          HTTP                          
47.75.39.84                   8080                          HTTP                          
189.76.82.25                  2018                          HTTP                          
154.119.50.246                5328                          HTTP                          
109.105.40.39                 5328                          HTTP                          
116.77.12.89                  8909                          HTTP                          
27.16.228.176                 8909                          HTTP                          
88.99.178.197                 8888                          HTTP                          
137.165.1.111                 3127                          HTTP                          
114.241.36.11                 8909                          HTTP                          
220.142.76.196                80                            HTTP                          
119.246.29.249                8909                          HTTP                          
221.217.8.240                 8909                          HTTP                          
118.69.140.108                5328                          HTTP                          
92.222.74.221                 80                            HTTP                          
83.219.142.133                3128                          HTTP                          
212.77.86.103                 80                            HTTP                          
163.172.150.151               9999                          HTTP                          
54.183.251.107                8088                          HTTP                          
92.222.79.39                  8181                          HTTP                          
184.106.170.252               8080                          HTTP                          
92.222.69.16                  3128                          HTTP                          
212.49.84.113                 6510                          HTTP                          
103.15.187.116                80                            HTTP                          
114.215.103.121               8081                          HTTP                          
150.242.180.151               80                            HTTP                          
113.7.210.74                  8909                          HTTP                          
59.78.62.71                   8909                          HTTP                          
41.193.223.86                 8080                          HTTP                          
13.115.228.99                 3128                          HTTP                          
192.117.146.110               80                            HTTP                          
69.163.96.2                   8080                          HTTP                          
60.63.79.127                  8909                          HTTP                          
116.76.13.247                 8909                          HTTP                          
46.8.119.71                   5328                          HTTP                          
45.79.139.169                 80                            HTTP                          
185.93.3.123                  8080                          HTTP                          
88.183.104.24                 80                            HTTP                          
128.163.142.21                3127                          HTTP                          
90.187.51.41                  8080                          HTTP                          
93.190.142.214                80                            HTTP                          
119.28.37.58                  80                            HTTP                          
212.23.70.188                 3128                          HTTP                          
177.67.83.134                 80                            HTTP                          
109.121.163.75                5328                          HTTP                          
93.90.178.97                  80                            HTTP                          
183.89.37.18                  8080                          HTTP                          
158.69.7.176                  80                            HTTP                          
88.147.142.25                 8080                          HTTP                          
92.53.73.138                  8118                          HTTP                          
168.235.93.162                8080                          HTTP                          
207.154.245.20                80                            HTTP                          
132.151.1.2                   8080                          HTTP                          
81.22.54.60                   5328                          HTTP                          
147.75.113.108                443                           HTTP                          
109.187.18.186                3128                          HTTP                          
52.164.249.198                3128                          HTTP                          
153.149.169.243               3128                          HTTP                          
64.62.220.40                  80                            HTTP                          
94.23.154.55                  3128                          HTTP                          
218.204.240.26                8080                          HTTP                          
176.58.100.129                80                            HTTP                          
93.170.55.222                 8080                          HTTP                          
170.84.51.74                  5328                          HTTP                          
95.31.2.114                   3128                          HTTP                          
52.158.239.241                3128                          HTTP                          
159.224.176.205               5328                          HTTP                          
131.117.214.38                6510                          HTTP                          
178.32.5.190                  3128                          HTTP                          
203.126.218.186               80                            HTTP                          
92.50.152.62                  3128                          HTTP                          
134.121.64.4                  3127                          HTTP                          
125.16.128.118                3128                          HTTP                          
171.255.199.129               80                            HTTP                          
207.154.194.13                80                            HTTP                          
160.16.127.184                3128                          HTTP                          
123.4.106.96                  8909                          HTTP                          
219.131.174.174               808                           HTTP                          
195.9.250.114                 8080                          HTTP                          
14.207.8.249                  8080                          HTTP                          
178.32.5.178                  3128                          HTTP                          
83.142.228.98                 8081                          HTTP                          
46.218.73.162                 80                            HTTP                          
212.49.115.67                 8080                          HTTP                          
52.187.144.187                80                            HTTP                          
163.172.155.194               80                            HTTP                          
82.91.170.116                 8080                          HTTP                          
82.130.246.69                 4561                          HTTP                          
222.52.99.131                 8081                          HTTP                          
114.248.25.62                 8909                          HTTP                          
113.214.13.1                  8000                          HTTP                          
178.32.5.164                  3128                          HTTP                          
187.120.219.10                2018                          HTTP                          
124.16.152.38                 8909                          HTTP                          
85.237.46.141                 8080                          HTTP                          
192.116.142.153               8080                          HTTP                          
153.149.170.147               3128                          HTTP                          
77.122.203.24                 5432                          HTTP                          
114.215.102.168               8081                          HTTP                          
218.19.119.99                 8080                          HTTP                          
79.175.15.38                  3128                          HTTP                          
