IP                            Port                          Type                          
58.240.53.194                 80                            HTTP                          
110.50.84.59                  8080                          HTTP                          
111.155.116.247               8123                          HTTP                          
110.37.216.6                  8080                          HTTP                          
113.161.173.10                3128                          HTTP                          
117.127.0.208                 8080                          HTTP                          
120.25.203.182                7777                          HTTP                          
112.115.57.20                 3128                          HTTP                          
115.124.75.228                3128                          HTTP                          
121.140.126.250               3128                          HTTP                          
117.127.0.196                 80                            HTTP                          
103.58.117.60                 8080                          HTTP                          
61.5.207.102                  80                            HTTP                          
117.127.0.198                 80                            HTTP                          
40.132.242.226                3128                          HTTP                          
51.254.45.80                  3128                          HTTP                          
103.242.219.242               8080                          HTTP                          
110.37.217.252                8080                          HTTP                          
103.106.236.26                8080                          HTTP                          
121.52.149.162                8080                          HTTP                          
103.10.81.172                 8080                          HTTP                          
1.179.189.217                 8080                          HTTP                          
117.202.20.70                 555                           HTTP                          
101.53.101.172                9999                          HTTP                          
103.109.56.69                 8080                          HTTP                          
158.69.7.176                  80                            HTTP                          
41.162.72.104                 80                            HTTP                          
61.5.207.102                  80                            HTTP                          
61.5.207.102                  80                            HTTP                          
117.158.220.83                8908                          HTTP                          
51.254.45.80                  3128                          HTTP                          
158.69.7.176                  80                            HTTP                          
103.242.45.68                 8080                          HTTP                          
114.215.103.121               8081                          HTTP                          
122.183.139.101               8080                          HTTP                          
103.90.229.26                 1997                          HTTP                          
117.127.0.208                 80                            HTTP                          
120.79.133.212                8088                          HTTP                          
103.228.117.244               8080                          HTTP                          
101.4.136.34                  81                            HTTP                          
113.207.44.70                 3128                          HTTP                          
110.44.113.182                8080                          HTTP                          
103.254.94.70                 8080                          HTTP                          
117.127.0.197                 80                            HTTP                          
117.102.97.162                8080                          HTTP                          
41.162.72.104                 80                            HTTP                          
117.202.20.67                 555                           HTTP                          
112.140.184.136               3128                          HTTP                          
31.182.52.156                 3129                          HTTP                          
110.164.156.194               8080                          HTTP                          
196.27.107.30                 8080                          HTTP                          
101.4.136.34                  81                            HTTP                          
122.154.151.130               8080                          HTTP                          
114.215.102.168               8081                          HTTP                          
103.218.26.147                8080                          HTTP                          
137.74.254.242                3128                          HTTP                          
103.15.60.21                  8080                          HTTP                          
117.127.0.205                 80                            HTTP                          
101.4.136.34                  81                            HTTP                          
113.207.44.70                 3128                          HTTP                          
119.28.50.37                  82                            HTTP                          
218.50.2.102                  8080                          HTTP                          
121.69.37.238                 8118                          HTTP                          
117.127.0.197                 8080                          HTTP                          
101.4.136.34                  81                            HTTP                          
116.66.197.230                8080                          HTTP                          
61.5.207.102                  80                            HTTP                          
119.28.203.242                8000                          HTTP                          
118.114.77.47                 8080                          HTTP                          
114.199.125.242               8080                          HTTP                          
112.24.107.109                8908                          HTTP                          
101.4.136.34                  80                            HTTP                          
61.5.207.102                  80                            HTTP                          
101.4.136.34                  8080                          HTTP                          
118.114.77.47                 8080                          HTTP                          
61.5.207.102                  80                            HTTP                          
111.90.179.42                 8080                          HTTP                          
117.102.88.121                80                            HTTP                          
158.69.7.176                  80                            HTTP                          
103.8.119.54                  8080                          HTTP                          
116.212.107.115               8080                          HTTP                          
109.86.77.143                 8080                          HTTP                          
103.243.81.205                8080                          HTTP                          
125.212.252.96                3128                          HTTP                          
51.254.45.80                  3128                          HTTP                          
122.183.139.109               8080                          HTTP                          
92.38.47.226                  80                            HTTP                          
103.63.108.6                  3128                          HTTP                          
103.6.4.3                     3128                          HTTP                          
124.158.88.112                3128                          HTTP                          
101.4.136.34                  8080                          HTTP                          
101.4.136.34                  8080                          HTTP                          
103.218.100.141               8080                          HTTP                          
117.127.0.204                 80                            HTTP                          
